,date,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35
0,2020-02-29,1980,2624,1253,522,1118,1090,984,446,745,580,2314,495,2084,164,2360,186,158,268,424,509,996,538,1223,1821,449,1266,430,729,321,151,53,105,166,235,261
1,2020-02-28,2548,2958,1627,707,1281,1397,1306,541,1164,522,3640,682,3289,200,5677,240,266,310,520,478,1675,654,1328,2376,600,1889,825,1070,427,240,53,168,278,288,371
2,2020-02-27,2504,3018,1163,790,1326,1586,1234,592,1062,357,4146,685,2664,221,8159,250,265,320,521,616,1476,697,1391,2473,701,1701,1026,858,369,218,74,148,239,288,342
3,2020-02-26,314,329,100,107,191,203,131,72,94,32,184,70,158,32,150,36,36,24,60,46,67,74,138,201,79,70,89,102,30,30,10,26,21,37,55
